uid,expected,predicted,match,status,latency_s,pre_path,post_path,raw_excerpt
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,major-damage,FALSE,200,1.467,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"{""uid"":""001fbd6c-83af-44c6-84ac-b11e23f9eb94"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections missing, structural deformation evident""}"
0122a35c-035b-4a85-950c-5acabe42224d,minor-damage,severe-damage,FALSE,200,1.236,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_post.jpg,"```json {""uid"":""0122a35c-035b-4a85-950c-5acabe42224d"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building shows extensive structural deformation and missing sections of the roof, indicating severe damage.""} ```"
03623244-1d89-426c-9f1e-9d313124ec7b,major-damage,major-damage,TRUE,200,1.549,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_post.jpg,"```json {   ""uid"": ""03623244-1d89-426c-9f1e-9d313124ec7b"",   ""subtype"": ""major-damage"",   ""confidence"": 0.85,   ""rationale"": ""Significant roof sections are missing, exposing the interior structure, indicating major damage."" } ```"
16731f39-b796-4de0-9925-b1dccc9dcbe8,no-damage,major-damage,FALSE,200,1.337,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_post.jpg,"{""uid"":""16731f39-b796-4de0-9925-b1dccc9dcbe8"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections are missing, exposing the interior to the elements, indicating substantial structural damage.""}"
18cf09ef-34d0-4452-870b-f8c726482bf9,minor-damage,major-damage,FALSE,200,1.257,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_post.jpg,"```json {""uid"":""18cf09ef-34d0-4452-870b-f8c726482bf9"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""The building shows significant roof damage with large sections missing and debris scattered around, indicating a major impact from the hurricane.""} ```"
21bf79ae-52ec-469c-b0dd-ca96d68235a9,no-damage,major-damage,FALSE,200,1.284,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_post.jpg,"```json {""uid"":""21bf79ae-52ec-469c-b0dd-ca96d68235a9"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant structural damage with missing roof sections and debris scattered around the building.""} ```"
44521f03-0b69-4282-a1c3-83eef7afc3e7,no-damage,major-damage,FALSE,200,1.591,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_post.jpg,"{""uid"":""44521f03-0b69-4282-a1c3-83eef7afc3e7"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof sections missing and structural deformation visible.""}"
4467c793-2f36-4415-a3fd-c1245636c1b3,no-damage,severe-damage,FALSE,200,1.56,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_post.jpg,"```json {""uid"":""4467c793-2f36-4415-a3fd-c1245636c1b3"",""subtype"":""severe-damage"",""confidence"":0.95,""rationale"":""The building's roof is completely torn off, exposing the interior to the elements, and there is significant structural deformation.""} ```"
4f994029-6628-438a-9aba-b5c3241cda6b,major-damage,major-damage,TRUE,200,1.724,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_post.jpg,"```json {   ""uid"": ""4f994029-6628-438a-9aba-b5c3241cda6b"",   ""subtype"": ""major-damage"",   ""confidence"": 0.85,   ""rationale"": ""Significant roof sections are missing, and there is visible structural deformation."" } ```"
5192912f-a120-455c-9bf9-ac7d8231b696,no-damage,major-damage,FALSE,200,1.657,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_post.jpg,"```json {""uid"":""5192912f-a120-455c-9bf9-ac7d8231b696"",""subtype"":""major-damage"",""confidence"":0.85,""rationale"":""Significant roof damage with large sections missing and debris scattered around the building.""} ```"
